Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,660,0,0,1,14.67,M,13.91,Z,14.25,C,4 DEC 25,670,.04,B,.05,N,0,"6,467",0,0,57,.05,M,,
,,0,205,0,0,1,13.07,Z,12.92,C,13.26,Q,4 DEC 25,671,.05,I,.06,N,0,641,0,0,33,.06,I,,
,,0,213,0,0,1,12.48,C,11.94,C,12.29,I,4 DEC 25,672,.06,W,.07,I,0,972,0,0,2,.07,A,,
,,0,593,0,0,1,11.06,C,10.98,C,11.28,S,4 DEC 25,673,.08,B,.09,N,0,"1,085",0,0,1,.08,S,,
,,0,480,0,0,1,10.65,M,9.98,C,10.35,H,4 DEC 25,674,.10,N,.11,I,0,"3,805",0,0,1,.10,I,,
,,0,"1,875",0,0,10,9.81,C,9.14,P,9.32,S,4 DEC 25,675,.13,Z,.14,Q,0,"2,509",0,0,1,.14,N,,
,,0,699,0,0,1,8.51,E,8.14,I,8.36,S,4 DEC 25,676,.16,B,.17,I,0,"1,398",0,0,5,.16,S,,
,,0,352,0,0,1,7.23,I,7.24,S,7.38,T,4 DEC 25,677,.21,D,.22,I,0,"1,410",0,0,2,.22,A,,
,,0,688,0,0,5,6.25,Z,6.30,B,6.44,Q,4 DEC 25,678,.27,I,.28,W,0,"1,720",0,0,1,.28,M,,
,,0,898,0,0,1,5.72,C,5.37,E,5.53,E,4 DEC 25,679,.35,W,.37,I,0,"1,729",0,0,1,.36,I,,
,,0,"1,744",0,0,1,4.55,N,4.50,S,4.65,S,4 DEC 25,680,.47,I,.49,C,0,"2,641",0,0,5,.48,I,,
,,0,"2,502",0,0,1,3.62,C,3.71,Q,3.79,Q,4 DEC 25,681,.62,I,.64,U,0,"1,945",0,0,1,.63,A,,
,,0,"2,281",0,0,1,2.92,C,2.89,N,3.00,T,4 DEC 25,682,.84,I,.85,N,0,"2,563",0,0,3,.84,A,,
,,0,"4,581",0,0,1,2.17,M,2.22,S,2.24,S,4 DEC 25,683,1.13,I,1.15,I,0,"2,181",0,0,6,1.12,H,,
,,0,"2,916",0,0,1,1.62,B,1.59,I,1.62,S,4 DEC 25,684,1.51,I,1.52,H,0,487,0,0,2,1.51,S,,
,,0,"4,158",0,0,1,1.11,S,1.09,J,1.10,U,4 DEC 25,685,1.97,P,2.03,I,0,603,0,0,1,2.02,B,,
,,0,"1,430",0,0,10,.70,S,.70,U,.70,C,4 DEC 25,686,2.57,T,2.68,S,0,"1,939",0,0,4,2.67,N,,
,,0,"2,342",0,0,1,.43,S,.41,I,.42,U,4 DEC 25,687,3.25,C,3.39,M,0,205,0,0,1,3.26,W,,
,,0,"2,942",0,0,3,.23,N,.23,D,.24,U,4 DEC 25,688,4.07,S,4.21,S,0,88,0,0,2,4.20,I,,
,,0,"2,339",0,0,1,.12,D,.12,I,.13,T,4 DEC 25,689,4.96,S,5.19,C,0,24,0,0,1,5.18,C,,
,,0,"4,860",0,0,1,.07,T,.06,I,.07,D,4 DEC 25,690,5.90,Q,6.05,S,0,75,0,0,1,6.12,C,,
,,0,"1,576",0,0,1,.03,A,.03,N,.04,I,4 DEC 25,691,5.60,N,7.16,P,0,9,0,0,1,6.71,U,,
,,0,"1,759",0,0,10,.02,S,.02,I,.03,N,4 DEC 25,692,6.56,S,8.28,S,0,0,0,0,1,8.02,W,,
,,0,"1,085",0,0,15,.02,A,.01,W,.02,N,4 DEC 25,693,7.60,T,10.31,B,0,1,0,0,1,12.89,M,,
,,0,819,0,0,14,.01,E,.01,N,.02,W,4 DEC 25,694,8.60,T,11.31,P,<empty>,0,0,0,0,0, ,,
,,0,"2,258",0,0,2,.02,C,.01,W,.02,N,4 DEC 25,695,9.60,B,12.31,B,0,0,0,0,2,12.83,W,,
,,0,"1,368",0,0,10,.02,E,.01,I,.02,N,4 DEC 25,696,10.59,A,13.33,Q,<empty>,0,0,0,0,0, ,,
,,0,"2,151",0,0,1,.01,B,0,C,.01,N,4 DEC 25,697,11.59,T,14.33,B,<empty>,0,0,0,0,0, ,,
,,0,942,0,0,10,.01,I,0,Z,.01,N,4 DEC 25,698,12.59,A,15.33,Q,<empty>,0,0,0,0,0, ,,
,,0,150,0,0,4,.01,B,.01,H,.01,N,4 DEC 25,699,13.60,N,16.33,B,<empty>,0,0,0,0,0, ,,
,,0,"1,183",0,0,24,.01,C,0,Z,.01,N,4 DEC 25,700,14.59,A,17.33,B,<empty>,0,0,0,0,0, ,,
,,0,919,0,0,1,.01,M,0,A,.01,N,4 DEC 25,705,19.57,N,22.33,B,<empty>,0,0,0,0,0, ,,
,,0,474,0,0,18,.03,T,0,N,.01,D,4 DEC 25,710,24.60,T,27.33,B,<empty>,0,0,0,0,0, ,,
,,0,396,0,0,1,.01,S,0,J,.01,D,4 DEC 25,715,29.60,N,32.39,C,<empty>,0,0,0,0,0, ,,
,,0,253,0,0,25,.01,T,0,Z,.01,N,4 DEC 25,720,34.60,N,37.39,U,<empty>,0,0,0,0,0, ,,
,,0,128,0,0,10,.01,U,0,C,.01,N,4 DEC 25,725,39.60,B,42.39,C,<empty>,0,0,0,0,0, ,,
,,0,65,0,0,1,.01,B,0,N,.01,N,4 DEC 25,730,44.59,H,47.39,Z,<empty>,0,0,0,0,0, ,,
,,0,585,0,0,4,.01,E,0,N,.01,N,4 DEC 25,735,49.60,N,52.39,U,<empty>,0,0,0,0,0, ,,
,,0,3,0,0,3,.02,W,0,Q,.01,N,4 DEC 25,740,54.60,N,57.39,B,<empty>,0,0,0,0,0, ,,
,,0,632,0,0,1,.01,M,0,Z,.01,I,4 DEC 25,745,59.60,B,62.39,B,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,Z,.01,N,4 DEC 25,750,64.60,B,67.39,B,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,H,.01,N,4 DEC 25,755,69.59,U,72.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,A,.01,N,4 DEC 25,760,74.60,B,77.39,U,<empty>,0,0,0,0,0, ,,
,,0,10,0,0,10,.01,P,0,M,.01,N,4 DEC 25,765,79.59,A,82.39,B,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,C,.01,D,4 DEC 25,770,84.60,T,87.39,B,<empty>,0,0,0,0,0, ,,
,,<empty>,100,0,0,0,0, ,0,C,.01,D,4 DEC 25,775,89.60,T,92.39,B,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,C,.01,D,4 DEC 25,780,94.60,N,97.39,B,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,C,.01,N,4 DEC 25,785,99.59,A,102.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,C,.01,I,4 DEC 25,790,104.59,A,107.39,C,<empty>,0,0,0,0,0, ,,
,,0,15,0,0,1,.01,B,0,C,.01,I,4 DEC 25,795,109.60,T,112.39,C,<empty>,0,0,0,0,0, ,,
,,<empty>,11,0,0,0,0, ,0,A,.01,M,4 DEC 25,800,114.58,N,117.39,U,<empty>,0,0,0,0,0, ,,

5 DEC 25  (1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,82,0,0,15,181.45,C,182.83,B,185.61,N,5 DEC 25,500,0,J,.01,P,0,"203,400",0,0,2,.01,B,,
,,0,4,0,0,1,179.79,N,177.82,B,180.63,N,5 DEC 25,505,0,Z,.01,I,0,"3,593",0,0,8,.01,A,,
,,<empty>,4,0,0,0,0, ,172.82,A,175.64,A,5 DEC 25,510,0,A,.01,P,0,"1,407",0,0,8,.02,A,,
,,<empty>,1,0,0,0,0, ,167.82,B,170.63,I,5 DEC 25,515,0,Q,.01,I,0,"6,019",0,0,1,.01,S,,
,,0,12,0,0,7,162.86,M,162.84,W,165.63,H,5 DEC 25,520,0,J,.01,P,0,"6,853",0,0,8,.01,A,,
,,0,2,0,0,1,157.51,A,157.83,A,160.64,N,5 DEC 25,525,0,A,.01,I,0,"6,570",0,0,11,.02,E,,
,,<empty>,2,0,0,0,0, ,152.83,U,155.63,I,5 DEC 25,530,0,J,.01,I,0,"3,238",0,0,88,.01,I,,
,,<empty>,17,0,0,0,0, ,147.84,N,150.63,H,5 DEC 25,535,0,J,.01,I,0,"4,429",0,0,142,.02,N,,
,,<empty>,2,0,0,0,0, ,142.84,U,145.64,H,5 DEC 25,540,0,J,.01,P,0,"1,098",0,0,1,.01,X,,
,,<empty>,15,0,0,0,0, ,137.85,N,140.64,B,5 DEC 25,545,0,U,.01,P,0,"202,405",0,0,1,.01,A,,
,,0,19,0,0,10,135.39,X,132.84,A,135.65,N,5 DEC 25,550,0,J,.01,P,0,"209,647",0,0,10,.03,T,,
,,<empty>,4,0,0,0,0, ,127.85,B,130.64,T,5 DEC 25,555,0,Z,.01,P,0,990,0,0,1,.01,M,,
,,<empty>,39,0,0,0,0, ,122.85,W,125.65,A,5 DEC 25,560,0,Z,.01,P,0,"2,052",0,0,1,.01,M,,
,,0,25,0,0,1,116.86,A,117.86,B,120.65,X,5 DEC 25,565,0,Z,.01,P,0,"2,959",0,0,1,.10,A,,
,,0,3,0,0,1,122.14,I,112.86,N,115.65,W,5 DEC 25,570,0,M,.01,P,0,"4,313",0,0,1,.01,M,,
,,0,9,0,0,1,87.21,I,107.86,U,110.65,X,5 DEC 25,575,0,C,.01,P,0,"2,648",0,0,2,.02,C,,
,,0,38,0,0,1,75.61,N,102.86,U,105.65,N,5 DEC 25,580,0,N,.01,I,0,"5,095",0,0,1,.01,E,,
,,<empty>,12,0,0,0,0, ,97.86,N,100.67,N,5 DEC 25,585,0,J,.01,I,0,"4,301",0,0,1,.01,M,,
,,<empty>,9,0,0,0,0, ,92.87,B,95.66,N,5 DEC 25,590,0,U,.01,W,0,"104,938",0,0,1,.05,B,,
,,0,44,0,0,1,86.40,I,87.87,B,90.66,N,5 DEC 25,595,0,J,.01,W,0,"2,976",0,0,1,.01,A,,
,,0,40,0,0,1,82.36,C,82.87,N,85.67,H,5 DEC 25,600,0,J,.01,D,0,"105,607",0,0,2,.01,E,,
,,0,39,0,0,2,78.46,W,77.90,S,80.62,Z,5 DEC 25,605,0,Z,.01,W,0,"1,439",0,0,1,.04,U,,
,,0,216,0,0,1,73.54,M,74.14,M,74.32,M,5 DEC 25,610,.01,N,.02,P,0,"2,769",0,0,4,.02,P,,
,,0,40,0,0,10,69.82,B,67.89,B,70.68,X,5 DEC 25,615,.01,U,.02,W,0,"4,001",0,0,5,.02,H,,
,,0,274,0,0,10,64.84,B,64.11,C,64.33,C,5 DEC 25,620,.01,N,.02,W,0,"4,912",0,0,1,.02,A,,
,,0,32,0,0,1,59.58,M,57.90,W,60.70,W,5 DEC 25,625,.01,W,.02,W,0,"5,302",0,0,1,.05,J,,
,,0,"1,070",0,0,1,54.24,C,54.07,M,54.24,B,5 DEC 25,630,.01,W,.02,W,0,"10,911",0,0,21,.02,M,,
,,0,77,0,0,1,36.59,M,47.90,C,50.71,H,5 DEC 25,635,.01,W,.02,I,0,"11,460",0,0,5,.02,B,,
,,0,"13,620",0,0,1,40.93,C,44.06,C,44.33,C,5 DEC 25,640,.02,I,.03,W,0,"20,965",0,0,1,.02,M,,
,,0,21,0,0,5,42.15,W,41.92,B,44.70,N,5 DEC 25,641,.02,W,.03,W,0,"5,228",0,0,5,.02,N,,
,,<empty>,24,0,0,0,0, ,40.92,N,43.72,A,5 DEC 25,642,.02,N,.03,W,0,"2,134",0,0,1,.03,E,,
,,0,24,0,0,4,37.60,B,39.91,B,42.72,X,5 DEC 25,643,.02,W,.03,W,0,"2,343",0,0,1,.04,J,,
,,0,45,0,0,1,30.40,B,38.92,N,41.71,T,5 DEC 25,644,.02,W,.03,W,0,"1,710",0,0,3,.06,A,,
,,0,152,0,0,1,37.24,C,39.17,M,39.50,M,5 DEC 25,645,.02,W,.03,W,0,"5,692",0,0,1,.04,S,,
,,0,28,0,0,3,38.81,W,36.92,N,39.71,N,5 DEC 25,646,.02,W,.03,W,0,"2,129",0,0,68,.16,Z,,
,,<empty>,32,0,0,0,0, ,35.92,A,38.71,N,5 DEC 25,647,.02,W,.03,W,0,"1,767",0,0,1,.06,B,,
,,0,13,0,0,3,36.44,M,34.92,B,37.73,N,5 DEC 25,648,.02,W,.03,W,0,"1,476",0,0,90,.10,N,,
,,0,279,0,0,1,15.26,C,35.09,X,35.38,D,5 DEC 25,649,.02,W,.03,N,0,"1,422",0,0,5,.02,C,,
,,0,"8,270",0,0,1,33.08,A,34.07,X,34.38,X,5 DEC 25,650,.02,W,.03,U,0,"25,236",0,0,2,.03,I,,
,,0,186,0,0,1,32.04,A,33.09,X,33.36,X,5 DEC 25,651,.03,W,.04,W,0,"1,542",0,0,1,.03,H,,
,,0,369,0,0,1,30.25,C,32.12,D,32.33,C,5 DEC 25,652,.03,I,.04,W,0,981,0,0,5,.10,M,,
,,0,358,0,0,1,30.80,J,31.10,X,31.51,I,5 DEC 25,653,.03,W,.04,W,0,"1,913",0,0,1,.07,E,,
,,0,441,0,0,1,22.25,S,30.10,M,30.51,I,5 DEC 25,654,.03,I,.04,N,0,"2,181",0,0,1,.05,M,,
,,0,684,0,0,1,28.73,M,29.10,I,29.47,X,5 DEC 25,655,.03,W,.04,I,0,"6,397",0,0,1,.04,E,,
,,0,441,0,0,1,17.05,A,28.08,X,28.50,X,5 DEC 25,656,.03,W,.04,I,0,880,0,0,2,.04,E,,
,,0,742,0,0,3,25.39,J,27.11,I,27.50,I,5 DEC 25,657,.03,W,.04,N,0,"3,823",0,0,35,.04,E,,
,,0,409,0,0,1,23.35,C,26.11,I,26.43,B,5 DEC 25,658,.04,W,.05,W,0,"5,045",0,0,1,.03,A,,
,,0,830,0,0,1,14.58,M,25.12,M,25.43,Q,5 DEC 25,659,.04,I,.05,W,0,"5,066",0,0,94,.10,S,,
,,0,"2,438",0,0,5,23.98,W,24.12,I,24.40,Q,5 DEC 25,660,.05,N,.05,I,0,"11,566",0,0,1,.04,E,,
,,0,367,0,0,1,22.79,X,23.14,I,23.44,C,5 DEC 25,661,.05,N,.06,W,0,"1,972",0,0,10,.05,C,,
,,0,"1,367",0,0,10,21.13,I,22.11,Q,22.50,Q,5 DEC 25,662,.05,W,.06,H,0,"3,417",0,0,1,.07,A,,
,,0,800,0,0,13,21.04,Z,21.12,Q,21.44,Q,5 DEC 25,663,.06,I,.07,I,0,"3,335",0,0,25,.06,A,,
,,0,706,0,0,2,17.96,C,20.15,M,20.46,M,5 DEC 25,664,.07,N,.08,W,0,"2,412",0,0,9,.08,A,,
,,0,"3,457",0,0,1,19.26,J,19.16,M,19.53,X,5 DEC 25,665,.08,I,.09,W,0,"14,989",0,0,1,.09,E,,
,,0,"1,489",0,0,1,17.98,M,18.17,C,18.54,Q,5 DEC 25,666,.09,I,.10,I,0,"3,738",0,0,1,.10,A,,
,,0,"1,318",0,0,1,14.55,I,17.28,Z,17.50,M,5 DEC 25,667,.10,W,.11,I,0,"3,910",0,0,19,.11,T,,
,,0,"2,263",0,0,1,16.30,B,16.28,Z,16.50,Q,5 DEC 25,668,.12,I,.13,I,0,"4,327",0,0,1,.10,I,,
,,0,812,0,0,2,14.50,N,15.30,C,15.63,T,5 DEC 25,669,.14,N,.15,N,0,"2,324",0,0,28,.16,M,,
,,0,"2,683",0,0,1,14.83,M,14.23,C,14.55,C,5 DEC 25,670,.17,Z,.18,I,0,"14,491",0,0,1,.17,A,,
,,0,"1,741",0,0,50,13.87,C,13.29,C,13.60,M,5 DEC 25,671,.19,I,.20,U,0,"5,212",0,0,1,.20,N,,
,,0,"1,884",0,0,1,12.89,W,12.31,E,12.72,Q,5 DEC 25,672,.24,Z,.25,I,0,"2,651",0,0,4,.25,A,,
,,0,"1,742",0,0,1,11.48,E,11.36,C,11.72,S,5 DEC 25,673,.28,N,.29,I,0,"3,812",0,0,1,.29,E,,
,,0,"3,038",0,0,2,10.94,M,10.41,C,10.75,M,5 DEC 25,674,.33,I,.34,U,0,"4,977",0,0,1,.35,E,,
,,0,"6,391",0,0,2,10.18,C,9.63,E,9.84,E,5 DEC 25,675,.40,W,.41,W,0,"13,621",0,0,1,.43,A,,
,,0,"1,717",0,0,3,9.24,D,8.73,E,8.92,E,5 DEC 25,676,.47,E,.48,C,0,"4,883",0,0,2,.49,S,,
,,0,"3,453",0,0,1,7.69,A,7.83,N,8.02,E,5 DEC 25,677,.57,I,.58,H,0,"4,845",0,0,1,.58,N,,
,,0,"2,615",0,0,20,7.62,U,6.92,E,7.13,E,5 DEC 25,678,.69,I,.70,I,0,"7,904",0,0,5,.70,A,,
,,0,"2,420",0,0,3,6.07,I,6.12,S,6.23,T,5 DEC 25,679,.83,I,.85,W,0,"3,493",0,0,1,.87,B,,
,,0,"17,123",0,0,1,5.35,W,5.29,T,5.40,B,5 DEC 25,680,1.01,I,1.02,U,0,"13,735",0,0,3,1.01,I,,
,,0,"7,830",0,0,1,4.47,B,4.50,Z,4.61,C,5 DEC 25,681,1.22,I,1.25,I,0,"5,905",0,0,2,1.26,N,,
,,0,"11,647",0,0,1,3.76,N,3.73,A,3.88,W,5 DEC 25,682,1.48,I,1.50,T,0,"5,989",0,0,1,1.50,A,,
,,0,"6,692",0,0,11,3.14,I,3.10,P,3.18,P,5 DEC 25,683,1.79,I,1.83,I,0,"4,497",0,0,2,1.80,S,,
,,0,"4,704",0,0,2,2.50,M,2.49,I,2.52,I,5 DEC 25,684,2.20,B,2.22,C,0,"1,181",0,0,1,2.22,C,,
,,0,"17,927",0,0,5,1.96,I,1.95,U,1.97,H,5 DEC 25,685,2.65,U,2.66,I,0,"2,189",0,0,1,2.64,I,,
,,0,"4,566",0,0,1,1.48,M,1.47,U,1.50,I,5 DEC 25,686,3.08,M,3.26,S,0,751,0,0,2,3.28,E,,
,,0,"7,405",0,0,1,1.10,M,1.08,I,1.09,S,5 DEC 25,687,3.70,E,3.92,P,0,309,0,0,1,3.74,I,,
,,0,"5,693",0,0,10,.77,I,.77,W,.78,W,5 DEC 25,688,4.37,M,4.63,C,0,261,0,0,1,4.50,W,,
,,0,"5,588",0,0,3,.52,C,.51,I,.53,I,5 DEC 25,689,5.16,E,5.40,W,0,402,0,0,1,5.32,N,,
,,0,"15,342",0,0,1,.35,A,.34,W,.35,W,5 DEC 25,690,5.99,E,6.30,E,0,899,0,0,1,6.11,N,,
,,0,"5,457",0,0,1,.22,E,.22,W,.23,I,5 DEC 25,691,6.85,P,7.25,C,0,634,0,0,1,9.33,Z,,
,,0,"6,136",0,0,1,.14,S,.13,U,.14,U,5 DEC 25,692,6.70,B,9.41,W,0,241,0,0,1,10.87,J,,
,,0,"3,059",0,0,1,.08,X,.08,U,.09,U,5 DEC 25,693,7.72,B,10.41,W,0,14,0,0,2,10.12,I,,
,,0,"2,841",0,0,1,.05,B,.05,I,.06,I,5 DEC 25,694,8.69,S,11.00,N,0,2,0,0,1,11.94,E,,
,,0,"7,591",0,0,2,.04,E,.03,I,.04,N,5 DEC 25,695,9.69,B,11.22,I,0,43,0,0,1,14.50,C,,
,,0,"7,206",0,0,10,.03,C,.02,W,.03,W,5 DEC 25,696,10.66,Z,13.33,Q,0,1,0,0,1,17.50,D,,
,,0,"3,173",0,0,1,.02,B,.01,W,.03,I,5 DEC 25,697,11.58,Q,14.41,N,0,2,0,0,40,12.41,C,,
,,0,"2,934",0,0,7,.02,T,.02,N,.03,P,5 DEC 25,698,12.58,Q,15.33,B,<empty>,0,0,0,0,0, ,,
,,0,"1,940",0,0,6,.02,W,.01,W,.02,W,5 DEC 25,699,13.60,Z,16.41,N,0,0,0,0,20,16.42,M,,
,,0,"17,602",0,0,2,.01,C,.01,N,.02,N,5 DEC 25,700,14.60,Z,17.33,B,0,85,0,0,8,17.32,I,,
,,0,"1,704",0,0,5,.02,B,.01,I,.02,W,5 DEC 25,701,15.65,Z,18.33,B,0,8,0,0,190,16.41,C,,
,,0,"1,986",0,0,2,.02,C,.01,W,.02,N,5 DEC 25,702,16.58,X,19.33,B,<empty>,0,0,0,0,0, ,,
,,0,"1,264",0,0,2,.01,A,.01,W,.02,W,5 DEC 25,703,17.75,Z,20.41,N,0,1,0,0,1,19.84,S,,
,,0,"1,298",0,0,5,.03,E,.01,W,.02,W,5 DEC 25,704,18.65,Z,21.41,N,0,0,0,0,1,25.60,A,,
,,0,"2,778",0,0,5,.02,I,.01,W,.02,W,5 DEC 25,705,19.66,B,22.39,A,0,0,0,0,3,23.11,M,,
,,0,"1,355",0,0,4,.06,X,.01,U,.02,W,5 DEC 25,706,20.58,X,23.39,T,0,0,0,0,4,24.33,A,,
,,0,557,0,0,12,.08,S,.01,N,.02,W,5 DEC 25,707,21.66,Q,24.41,N,0,0,0,0,2,23.93,B,,
,,0,"1,013",0,0,4,.06,M,.01,I,.02,W,5 DEC 25,708,22.62,Q,25.33,B,<empty>,0,0,0,0,0, ,,
,,0,574,0,0,19,.05,A,.01,W,.02,W,5 DEC 25,709,23.66,B,26.41,N,<empty>,0,0,0,0,0, ,,
,,0,"3,648",0,0,69,.01,M,.01,W,.02,W,5 DEC 25,710,24.66,Q,27.41,N,0,3,0,0,40,38.43,X,,
,,0,"3,540",0,0,10,.01,I,.01,N,.01,P,5 DEC 25,715,29.60,H,32.38,N,0,0,0,0,1,39.71,M,,
,,0,"2,666",0,0,6,.02,I,.01,I,.01,W,5 DEC 25,720,34.58,W,37.38,N,0,0,0,0,1,36.84,P,,
,,0,"1,402",0,0,4,.02,E,0,S,.01,W,5 DEC 25,725,39.60,H,42.39,B,<empty>,0,0,0,0,0, ,,
,,0,"2,347",0,0,293,.01,W,0,Q,.01,W,5 DEC 25,730,44.60,N,47.39,U,<empty>,0,0,0,0,0, ,,
,,0,"2,555",0,0,20,.02,E,0,S,.01,H,5 DEC 25,735,49.60,B,52.38,N,<empty>,0,0,0,0,0, ,,
,,0,"1,689",0,0,1,.01,J,0,Q,.01,P,5 DEC 25,740,54.60,B,57.38,N,0,0,0,0,4,60.47,A,,
,,0,"1,632",0,0,3,.01,W,0,S,.01,P,5 DEC 25,745,59.59,X,62.39,A,<empty>,0,0,0,0,0, ,,
,,0,"1,394",0,0,10,.01,M,0,N,.01,P,5 DEC 25,750,64.59,X,67.38,N,<empty>,0,0,0,0,0, ,,
,,0,830,0,0,50,.02,I,0,S,.01,P,5 DEC 25,755,69.59,X,72.38,N,<empty>,0,0,0,0,0, ,,
,,0,944,0,0,1,.01,M,0,J,.01,N,5 DEC 25,760,74.60,N,77.38,N,<empty>,0,0,0,0,0, ,,
,,0,"1,976",0,0,54,.02,B,0,S,.01,W,5 DEC 25,765,79.59,A,82.39,B,<empty>,0,0,0,0,0, ,,
,,0,"1,748",0,0,1,.01,E,0,M,.01,N,5 DEC 25,770,84.60,B,87.38,N,<empty>,0,0,0,0,0, ,,
,,0,"1,855",0,0,50,.03,E,0,X,.01,P,5 DEC 25,775,89.58,X,92.39,B,<empty>,0,0,0,0,0, ,,
,,0,"1,523",0,0,10,.01,E,0,X,.01,P,5 DEC 25,780,94.59,U,97.38,N,<empty>,0,0,0,0,0, ,,
,,0,"2,000",0,0,5,.02,W,0,N,.01,I,5 DEC 25,785,99.59,X,102.38,N,<empty>,0,0,0,0,0, ,,
,,0,"10,060",0,0,128,.01,X,0,X,.01,P,5 DEC 25,790,104.58,H,107.39,B,<empty>,0,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,0,Z,.01,N,5 DEC 25,795,109.60,B,112.39,B,<empty>,0,0,0,0,0, ,,
,,0,43,0,0,1,.01,E,0,X,.01,N,5 DEC 25,800,114.59,A,117.39,U,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,5 DEC 25,805,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,5 DEC 25,810,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,5 DEC 25,815,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,5 DEC 25,820,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,5 DEC 25,825,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,5 DEC 25,830,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,

8 DEC 25  (4)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,5,0,0,0,0, ,182.89,N,185.68,I,8 DEC 25,500,0,N,.01,I,0,232,0,0,5,.03,A,,
,,<empty>,0,0,0,0,0, ,177.89,W,180.68,H,8 DEC 25,505,0,N,.01,P,<empty>,55,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,172.89,B,175.68,N,8 DEC 25,510,0,J,.01,P,0,"1,110",0,0,9,.04,T,,
,,<empty>,0,0,0,0,0, ,167.89,U,170.69,I,8 DEC 25,515,0,N,.01,P,0,0,0,0,1,.02,E,,
,,<empty>,12,0,0,0,0, ,162.91,N,165.69,N,8 DEC 25,520,0,Q,.01,P,<empty>,0,0,0,0,0, ,,
,,0,2,0,0,1,157.23,M,157.90,N,160.69,N,8 DEC 25,525,0,Q,.01,P,0,1,0,0,1,.02,N,,
,,<empty>,0,0,0,0,0, ,152.91,N,155.71,N,8 DEC 25,530,0,Q,.01,P,<empty>,60,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,147.90,U,150.70,N,8 DEC 25,535,0,J,.01,P,0,139,0,0,25,.04,J,,
,,<empty>,0,0,0,0,0, ,142.91,U,145.72,A,8 DEC 25,540,0,J,.01,W,<empty>,55,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,137.91,B,140.71,I,8 DEC 25,545,0,J,.01,W,0,90,0,0,5,.02,W,,
,,<empty>,1,0,0,0,0, ,132.92,N,135.72,A,8 DEC 25,550,0,Q,.01,W,0,"1,066",0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,127.92,W,130.72,U,8 DEC 25,555,0,J,.01,W,0,"1,189",0,0,8,.02,A,,
,,<empty>,0,0,0,0,0, ,122.92,U,125.72,N,8 DEC 25,560,0,J,.01,I,0,210,0,0,3,.02,I,,
,,<empty>,0,0,0,0,0, ,117.93,A,120.72,N,8 DEC 25,565,0,J,.01,P,0,102,0,0,1,.03,B,,
,,<empty>,0,0,0,0,0, ,112.94,N,115.74,N,8 DEC 25,570,0,J,.01,W,0,113,0,0,10,.02,E,,
