Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,570.35,A,573.11,N,19 DEC 25,110,0,W,.01,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,560.36,A,563.14,H,19 DEC 25,120,0,A,.01,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,550.40,A,553.15,N,19 DEC 25,130,0,A,.01,X,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,540.42,A,543.18,A,19 DEC 25,140,0,W,.01,I,<empty>,0,0,0,0,0, ,,
,,0,726,0,0,60,509.45,E,530.44,A,533.21,W,19 DEC 25,150,0,Z,.01,W,0,"69,427",0,0,70,.01,M,,
,,0,140,0,0,0,0, ,525.43,A,528.21,N,19 DEC 25,155,0,Q,.01,N,0,"17,117",0,0,1,.01,W,,
,,0,81,0,0,0,0, ,520.45,A,523.22,N,19 DEC 25,160,0,Q,.01,I,0,"36,148",0,0,100,.01,M,,
,,0,387,0,0,0,0, ,515.47,A,518.23,N,19 DEC 25,165,0,Z,.01,I,0,"14,778",0,0,1,.01,S,,
,,0,78,0,0,0,0, ,510.47,A,513.24,H,19 DEC 25,170,0,X,.01,W,0,"22,336",0,0,8,.01,A,,
,,0,671,0,0,0,0, ,505.48,A,508.25,N,19 DEC 25,175,0,I,.01,I,0,"15,138",0,0,1,.01,S,,
,,0,437,0,0,0,0, ,500.49,A,503.26,N,19 DEC 25,180,0,Z,.01,I,0,"13,353",0,0,1,.01,S,,
,,0,67,0,0,1,442.07,I,495.49,A,498.27,N,19 DEC 25,185,0,P,.01,D,0,"11,094",0,0,1,.01,S,,
,,0,66,0,0,0,0, ,490.51,A,493.28,N,19 DEC 25,190,0,U,.01,I,0,"9,828",0,0,1,.01,E,,
,,<empty>,216,0,0,0,0, ,485.53,A,488.29,N,19 DEC 25,195,0,U,.01,D,0,"24,432",0,0,1,.03,X,,
,,0,182,0,0,1,471.72,M,480.53,A,483.30,N,19 DEC 25,200,0,N,.01,W,0,"20,543",0,0,1,.02,S,,
,,0,104,0,0,0,0, ,475.54,A,478.31,N,19 DEC 25,205,0,A,.01,N,0,"8,985",0,0,1,.01,D,,
,,0,"1,186",0,0,4,472.74,S,470.55,A,473.32,N,19 DEC 25,210,0,U,.01,I,0,"16,852",0,0,100,.01,E,,
,,0,24,0,0,1,430.70,E,465.55,A,468.33,N,19 DEC 25,215,0,Z,.01,I,0,"18,798",0,0,8,.02,A,,
,,0,51,0,0,0,0, ,460.58,A,463.34,N,19 DEC 25,220,0,A,.01,I,0,"24,826",0,0,1,.03,M,,
,,0,89,0,0,0,0, ,455.58,A,458.35,N,19 DEC 25,225,0,N,.01,I,0,"7,575",0,0,1,.01,S,,
,,0,373,0,0,0,0, ,450.60,A,453.36,N,19 DEC 25,230,0,A,.01,W,0,"3,686",0,0,200,.02,M,,
,,0,247,0,0,0,0, ,445.62,A,448.37,N,19 DEC 25,235,0,A,.01,W,0,"4,833",0,0,20,.01,U,,
,,0,205,0,0,1,409.98,I,440.62,A,443.38,N,19 DEC 25,240,0,Q,.01,D,0,"26,316",0,0,2,.03,M,,
,,0,238,0,0,0,0, ,435.62,A,438.39,N,19 DEC 25,245,0,I,.01,I,0,"10,427",0,0,8,.01,A,,
,,0,247,0,0,0,0, ,430.63,A,433.41,W,19 DEC 25,250,0,A,.01,I,0,"31,710",0,0,1,.04,S,,
,,0,227,0,0,0,0, ,425.65,A,428.42,W,19 DEC 25,255,0,U,.01,I,0,"13,848",0,0,3,.03,I,,
,,0,410,0,0,1,378.44,N,420.66,A,423.43,A,19 DEC 25,260,0,U,.01,W,0,"28,547",0,0,1,.05,E,,
,,<empty>,238,0,0,0,0, ,415.67,A,418.44,A,19 DEC 25,265,0,A,.01,W,0,"5,728",0,0,200,.03,I,,
,,0,356,0,0,1,350.16,M,410.68,A,413.45,A,19 DEC 25,270,0,Q,.01,I,0,"9,188",0,0,3,.02,T,,
,,0,410,0,0,1,350.73,N,405.67,A,408.45,N,19 DEC 25,275,0,N,.01,W,0,"16,599",0,0,1,.01,B,,
,,0,434,0,0,1,365.30,N,400.70,A,403.46,N,19 DEC 25,280,0,U,.01,D,0,"8,013",0,0,4,.01,P,,
,,0,481,0,0,1,355.30,X,395.71,A,398.47,N,19 DEC 25,285,0,U,.01,N,0,"3,216",0,0,1,.01,S,,
,,0,180,0,0,4,369.25,M,390.73,A,393.49,A,19 DEC 25,290,0,Z,.01,W,0,"12,380",0,0,6,.04,H,,
,,0,277,0,0,1,345.79,N,385.74,A,388.50,A,19 DEC 25,295,0,N,.01,W,0,"2,555",0,0,1,.01,S,,
,,0,621,0,0,1,370.48,A,380.75,A,383.51,A,19 DEC 25,300,0,A,.01,W,0,"13,639",0,0,1,.01,B,,
,,0,428,0,0,1,370.30,C,375.76,A,378.52,N,19 DEC 25,305,0,I,.01,W,0,"14,730",0,0,1,.01,E,,
,,0,298,0,0,1,327.25,A,370.77,A,373.53,N,19 DEC 25,310,0,I,.01,W,0,"10,095",0,0,25,.01,E,,
,,0,360,0,0,0,0, ,365.77,A,368.54,N,19 DEC 25,315,0,Q,.01,W,0,"9,224",0,0,1,.06,M,,
,,0,292,0,0,1,362.25,E,360.78,A,363.55,N,19 DEC 25,320,0,J,.01,W,0,"3,476",0,0,5,.01,W,,
,,0,216,0,0,1,313.12,X,355.80,A,358.56,N,19 DEC 25,325,0,I,.01,N,0,"8,420",0,0,4,.05,P,,
,,0,185,0,0,1,352.51,E,350.80,A,353.57,N,19 DEC 25,330,0,Q,.01,D,0,"6,035",0,0,8,.02,A,,
,,0,162,0,0,0,0, ,345.83,A,348.59,W,19 DEC 25,335,0,I,.01,W,0,"6,981",0,0,1,.02,T,,
,,0,381,0,0,1,301.67,N,340.83,A,343.59,N,19 DEC 25,340,0,Q,.01,W,0,"2,978",0,0,196,.01,A,,
,,0,397,0,0,1,337.21,C,335.84,A,338.60,N,19 DEC 25,345,0,J,.01,W,0,"24,376",0,0,1,.01,B,,
,,0,960,0,0,15,333.78,A,330.85,A,333.62,A,19 DEC 25,350,0,A,.01,N,0,"9,842",0,0,1,.01,E,,
,,0,671,0,0,1,294.95,X,325.87,A,328.62,N,19 DEC 25,355,.01,U,.02,W,0,"4,100",0,0,1,.01,M,,
,,0,765,0,0,1,277.38,W,320.88,A,323.63,N,19 DEC 25,360,.01,W,.02,W,0,"10,409",0,0,1,.05,B,,
,,0,347,0,0,1,318.61,I,315.89,A,318.65,A,19 DEC 25,365,.01,H,.02,W,0,"13,129",0,0,1,.01,D,,
,,0,418,0,0,1,272.26,N,310.90,A,313.66,N,19 DEC 25,370,.01,D,.02,W,0,"3,532",0,0,5,.02,W,,
,,0,509,0,0,1,303.79,A,305.90,A,308.67,N,19 DEC 25,375,.01,D,.02,W,0,"15,242",0,0,1,.02,M,,
,,0,"1,333",0,0,5,258.72,W,300.91,A,303.68,N,19 DEC 25,380,.01,W,.02,W,0,"8,658",0,0,6,.06,X,,
,,0,605,0,0,4,289.36,W,295.91,A,298.69,N,19 DEC 25,385,.01,W,.02,W,0,"10,659",0,0,1,.03,S,,
,,0,"1,266",0,0,4,274.37,M,290.94,A,293.70,N,19 DEC 25,390,.01,W,.02,W,0,"6,450",0,0,1,.02,B,,
,,0,647,0,0,2,290.65,C,285.95,A,288.72,H,19 DEC 25,395,.01,W,.02,W,0,"6,530",0,0,1,.02,E,,
,,0,"1,885",0,0,5,282.38,M,280.97,A,283.72,N,19 DEC 25,400,.01,W,.02,W,0,"35,505",0,0,1,.02,E,,
,,0,947,0,0,1,268.81,N,275.98,A,278.74,A,19 DEC 25,405,.01,W,.02,D,0,"2,309",0,0,1,.03,E,,
,,0,"1,304",0,0,1,255.48,I,270.99,A,273.75,N,19 DEC 25,410,.02,W,.03,W,0,"2,928",0,0,23,.11,E,,
,,0,"1,855",0,0,1,252.62,C,266.00,A,268.76,N,19 DEC 25,415,.02,D,.03,W,0,"3,341",0,0,7,.02,I,,
,,0,774,0,0,1,245.61,N,261.00,A,263.77,N,19 DEC 25,420,.02,W,.03,W,0,"17,194",0,0,2,.03,A,,
,,0,"1,312",0,0,5,238.28,C,256.01,A,258.79,W,19 DEC 25,425,.02,W,.03,W,0,"10,604",0,0,5,.03,E,,
,,0,"2,620",0,0,2,244.23,C,251.03,A,253.80,A,19 DEC 25,430,.02,W,.03,W,0,"3,651",0,0,1,.02,M,,
,,0,"1,873",0,0,4,238.51,E,246.04,A,248.80,N,19 DEC 25,435,.02,W,.03,D,0,"9,430",0,0,2,.03,M,,
,,0,"1,920",0,0,3,234.51,I,241.06,A,243.82,N,19 DEC 25,440,.03,D,.04,W,0,"3,949",0,0,1,.08,E,,
,,0,"2,314",0,0,4,221.38,B,236.07,A,238.83,N,19 DEC 25,445,.03,W,.04,W,0,"13,588",0,0,1,.04,A,,
,,0,"2,352",0,0,2,232.65,B,231.08,A,233.84,N,19 DEC 25,450,.03,W,.04,W,0,"19,884",0,0,1,.03,M,,
,,0,"4,236",0,0,1,227.21,M,226.09,A,228.85,N,19 DEC 25,455,.03,W,.04,D,0,"111,491",0,0,5,.06,T,,
,,0,"1,342",0,0,1,205.33,M,221.09,A,223.87,A,19 DEC 25,460,.04,I,.05,W,0,"5,127",0,0,1,.11,B,,
,,0,"1,389",0,0,5,209.66,N,216.12,A,218.88,N,19 DEC 25,465,.04,W,.05,W,0,"11,805",0,0,1,.06,A,,
,,0,"2,252",0,0,1,206.66,E,211.11,A,213.90,W,19 DEC 25,470,.04,W,.05,D,0,"11,625",0,0,2,.07,U,,
,,0,"1,706",0,0,1,196.33,A,206.14,A,208.90,N,19 DEC 25,475,.05,I,.06,W,0,"20,148",0,0,5,.07,T,,
,,0,"1,953",0,0,1,191.55,X,201.14,A,203.92,N,19 DEC 25,480,.05,W,.06,W,0,"6,835",0,0,1,.07,A,,
,,0,"1,470",0,0,20,183.12,N,196.17,A,198.93,N,19 DEC 25,485,.06,W,.07,W,0,"28,305",0,0,1,.06,B,,
,,0,"1,213",0,0,1,182.91,N,191.17,A,193.95,A,19 DEC 25,490,.06,W,.07,W,0,"17,360",0,0,1,.09,E,,
,,0,"1,576",0,0,15,187.61,I,186.20,A,188.96,N,19 DEC 25,495,.07,N,.08,W,0,"6,713",0,0,16,.08,N,,
,,0,"2,354",0,0,55,182.39,M,181.21,A,183.97,N,19 DEC 25,500,.07,W,.08,W,0,"40,568",0,0,156,.07,N,,
,,0,"1,769",0,0,1,178.46,I,176.22,A,178.99,N,19 DEC 25,505,.08,W,.09,W,0,"216,221",0,0,4,.08,E,,
,,0,"1,258",0,0,2,174.95,T,171.25,A,174.01,A,19 DEC 25,510,.08,W,.09,W,0,"10,088",0,0,12,.19,B,,
,,0,877,0,0,1,161.85,C,166.27,A,169.03,W,19 DEC 25,515,.09,W,.10,W,0,"16,881",0,0,1,.09,E,,
,,0,"3,860",0,0,7,163.53,M,161.28,A,164.04,N,19 DEC 25,520,.10,D,.11,W,0,"43,027",0,0,30,.11,B,,
,,0,"4,700",0,0,1,150.21,N,156.29,A,159.06,A,19 DEC 25,525,.11,W,.12,W,0,"13,719",0,0,10,.15,I,,
,,0,"1,396",0,0,5,152.74,M,151.30,A,154.07,N,19 DEC 25,530,.11,W,.12,U,0,"17,079",0,0,11,.26,I,,
,,0,959,0,0,1,141.98,N,146.33,A,149.09,N,19 DEC 25,535,.12,W,.13,U,0,"10,323",0,0,37,.27,M,,
,,0,"3,360",0,0,1,142.65,A,141.35,A,144.11,H,19 DEC 25,540,.13,W,.14,U,0,"30,949",0,0,5,.15,B,,
,,0,"2,535",0,0,2,138.58,P,136.37,A,139.13,N,19 DEC 25,545,.14,W,.15,U,0,"11,629",0,0,4,.14,M,,
,,0,"3,799",0,0,1,133.45,C,131.39,A,134.15,N,19 DEC 25,550,.16,W,.17,W,0,"50,746",0,0,1,.16,M,,
,,0,"2,027",0,0,1,127.82,D,126.42,A,129.17,N,19 DEC 25,555,.17,W,.18,W,0,"116,328",0,0,10,.20,E,,
,,0,"10,983",0,0,2,123.95,M,121.42,A,124.19,N,19 DEC 25,560,.18,W,.19,W,0,"25,898",0,0,1,.25,A,,
,,0,"3,640",0,0,1,117.52,W,116.45,A,119.21,N,19 DEC 25,565,.20,W,.21,W,0,"14,630",0,0,1,.23,B,,
,,0,"3,760",0,0,1,113.00,C,111.48,A,114.24,N,19 DEC 25,570,.22,W,.23,W,0,"17,613",0,0,1,.20,B,,
,,0,"5,706",0,0,4,108.73,A,106.68,I,109.39,I,19 DEC 25,575,.24,U,.25,W,0,"40,208",0,0,1,.25,A,,
,,0,"3,424",0,0,2,104.10,M,101.54,A,104.29,N,19 DEC 25,580,.26,U,.27,W,0,"30,652",0,0,5,.25,E,,
,,0,"10,110",0,0,1,97.70,N,96.55,A,99.33,A,19 DEC 25,585,.28,W,.29,W,0,"20,848",0,0,1,.33,I,,
,,0,"3,333",0,0,1,94.80,M,91.60,A,94.36,W,19 DEC 25,590,.31,U,.32,W,0,"18,566",0,0,1,.35,I,,
,,0,"1,729",0,0,3,81.42,J,86.61,A,89.38,N,19 DEC 25,595,.34,N,.35,W,0,"13,594",0,0,1,.34,I,,
,,0,"5,962",0,0,1,83.02,A,81.67,A,84.43,I,19 DEC 25,600,.37,I,.38,W,0,"64,601",0,0,10,.38,I,,
,,0,9,0,0,1,63.00,C,80.68,A,83.44,A,19 DEC 25,601,.37,W,.38,W,0,"1,441",0,0,9,.62,B,,
,,<empty>,3,0,0,0,0, ,79.68,A,82.44,N,19 DEC 25,602,.38,W,.39,D,0,"7,610",0,0,5,1.06,S,,
,,0,22,0,0,5,85.58,A,78.70,A,81.45,N,19 DEC 25,603,.39,W,.40,I,0,903,0,0,33,.75,B,,
,,0,8,0,0,1,82.77,N,77.70,A,80.46,N,19 DEC 25,604,.40,I,.41,W,0,"1,261",0,0,10,.45,E,,
,,0,"4,755",0,0,1,54.25,J,76.71,A,79.47,A,19 DEC 25,605,.41,I,.42,W,0,"36,365",0,0,38,.39,N,,
,,<empty>,7,0,0,0,0, ,75.71,A,78.48,N,19 DEC 25,606,.42,U,.43,W,0,840,0,0,1,.52,S,,
,,0,118,0,0,1,62.68,N,74.73,A,77.49,A,19 DEC 25,607,.43,N,.44,W,0,"6,278",0,0,1,.83,E,,
,,0,54,0,0,1,63.41,N,73.74,A,76.50,N,19 DEC 25,608,.44,U,.45,W,0,924,0,0,10,.64,C,,
,,0,16,0,0,1,68.33,A,72.73,A,75.51,H,19 DEC 25,609,.44,W,.45,N,0,998,0,0,4,.51,N,,
,,0,"5,847",0,0,7,72.60,P,71.76,A,74.52,N,19 DEC 25,610,.45,W,.46,N,0,"56,644",0,0,100,.51,N,,
,,0,11,0,0,1,76.54,N,70.76,A,73.53,H,19 DEC 25,611,.47,W,.48,W,0,"1,433",0,0,3,.70,M,,
,,0,107,0,0,1,64.89,W,69.78,A,71.56,I,19 DEC 25,612,.48,U,.49,W,0,"2,285",0,0,4,.55,N,,
,,<empty>,6,0,0,0,0, ,68.78,A,71.54,N,19 DEC 25,613,.49,I,.50,W,0,"1,903",0,0,3,.48,A,,
,,0,12,0,0,5,73.60,N,67.80,A,70.56,N,19 DEC 25,614,.50,I,.51,W,0,"2,503",0,0,1,.85,W,,
,,0,"7,612",0,0,2,68.45,E,66.80,A,69.57,N,19 DEC 25,615,.51,W,.52,W,0,"29,289",0,0,25,.69,N,,
,,0,56,0,0,1,69.98,A,65.82,A,68.58,N,19 DEC 25,616,.53,U,.54,W,0,"4,216",0,0,50,.98,B,,
,,<empty>,35,0,0,0,0, ,64.83,A,67.60,W,19 DEC 25,617,.54,I,.55,W,0,"3,158",0,0,68,2.43,I,,
,,<empty>,29,0,0,0,0, ,63.84,A,66.61,N,19 DEC 25,618,.55,W,.56,U,0,"3,635",0,0,3,.54,A,,
,,0,16,0,0,11,68.77,N,62.85,A,65.62,N,19 DEC 25,619,.57,W,.58,W,0,"1,260",0,0,1,1.24,N,,
,,0,"11,660",0,0,9,64.37,U,61.87,A,64.64,H,19 DEC 25,620,.59,I,.60,W,0,"85,387",0,0,25,.61,W,,
,,<empty>,12,0,0,0,0, ,60.90,A,63.66,W,19 DEC 25,621,.60,I,.61,D,0,"1,881",0,0,1,.99,I,,
,,0,66,0,0,8,65.99,N,59.90,A,62.67,H,19 DEC 25,622,.62,I,.63,W,0,"1,499",0,0,1,1.04,A,,
,,<empty>,3,0,0,0,0, ,58.92,A,61.69,A,19 DEC 25,623,.64,D,.65,W,0,"5,628",0,0,1,.74,H,,
,,0,16,0,0,2,58.41,J,57.95,A,60.70,N,19 DEC 25,624,.66,D,.67,W,0,"3,976",0,0,15,.79,B,,
,,0,"19,903",0,0,1,58.80,I,56.95,A,59.72,N,19 DEC 25,625,.68,U,.69,W,0,"68,938",0,0,6,.65,A,,
,,0,20,0,0,1,58.93,A,55.97,A,58.75,A,19 DEC 25,626,.70,I,.71,W,0,"5,873",0,0,1,.67,A,,
,,0,57,0,0,4,57.63,M,54.99,A,57.77,W,19 DEC 25,627,.72,W,.73,N,0,"5,036",0,0,4,.73,E,,
,,0,91,0,0,2,43.94,M,54.02,A,56.78,N,19 DEC 25,628,.75,I,.76,D,0,"35,385",0,0,1,1.18,A,,
,,0,5,0,0,1,58.92,N,53.04,A,55.81,N,19 DEC 25,629,.77,I,.78,D,0,"2,642",0,0,1,.73,E,,
,,0,"17,798",0,0,5,53.27,X,52.08,A,54.84,W,19 DEC 25,630,.80,U,.81,W,0,"87,233",0,0,1,.81,A,,
,,0,18,0,0,1,41.81,I,51.11,A,53.86,H,19 DEC 25,631,.83,U,.84,W,0,"18,092",0,0,1,.81,A,,
,,0,11,0,0,1,40.90,I,50.13,A,52.89,A,19 DEC 25,632,.86,D,.87,I,0,"31,372",0,0,1,1.00,E,,
,,<empty>,7,0,0,0,0, ,49.16,A,51.91,N,19 DEC 25,633,.89,I,.90,W,0,"3,951",0,0,2,.90,N,,
,,0,17,0,0,1,44.26,W,48.18,A,50.95,W,19 DEC 25,634,.93,U,.94,D,0,"14,452",0,0,10,1.09,C,,
,,0,"10,835",0,0,1,48.22,P,47.21,A,49.98,N,19 DEC 25,635,.96,I,.98,I,0,"26,360",0,0,10,.96,I,,
,,<empty>,10,0,0,0,0, ,46.26,A,49.01,N,19 DEC 25,636,1.00,I,1.01,U,0,"15,964",0,0,3,1.10,J,,
,,0,10,0,0,1,44.34,B,45.29,A,48.05,W,19 DEC 25,637,1.04,I,1.05,U,0,"6,396",0,0,20,1.01,M,,
,,0,10,0,0,1,32.63,E,44.33,A,47.08,N,19 DEC 25,638,1.09,U,1.09,U,0,"7,786",0,0,1,1.88,H,,
,,<empty>,41,0,0,0,0, ,43.36,A,46.12,N,19 DEC 25,639,1.13,U,1.14,I,0,"12,829",0,0,1,1.06,C,,
,,0,"13,178",0,0,1,43.16,N,42.41,A,45.17,W,19 DEC 25,640,1.17,I,1.19,I,0,"61,880",0,0,1,1.19,E,,
,,0,29,0,0,1,25.62,N,41.44,A,44.21,N,19 DEC 25,641,1.23,I,1.24,I,0,"19,049",0,0,1,1.49,C,,
,,0,37,0,0,1,38.92,M,40.50,A,43.26,A,19 DEC 25,642,1.28,D,1.29,D,0,"17,529",0,0,1,1.73,A,,
,,0,77,0,0,1,32.32,H,39.54,A,42.31,A,19 DEC 25,643,1.33,I,1.35,W,0,"5,909",0,0,3,1.32,A,,
,,0,97,0,0,5,45.52,E,38.59,A,41.36,H,19 DEC 25,644,1.39,I,1.41,W,0,"6,819",0,0,1,1.38,N,,
,,0,"12,866",0,0,100,40.01,S,37.66,A,40.41,N,19 DEC 25,645,1.46,I,1.47,T,0,"72,083",0,0,1,1.45,C,,
,,0,85,0,0,39,25.13,A,37.80,W,39.47,H,19 DEC 25,646,1.52,I,1.54,I,0,"34,561",0,0,20,1.61,E,,
,,0,357,0,0,3,23.29,N,36.89,C,38.53,N,19 DEC 25,647,1.59,I,1.61,I,0,"34,408",0,0,1,1.53,A,,
,,0,157,0,0,1,36.88,M,36.02,W,36.52,W,19 DEC 25,648,1.67,I,1.68,W,0,"35,850",0,0,1,1.67,N,,
,,<empty>,35,0,0,0,0, ,35.03,W,35.51,W,19 DEC 25,649,1.74,I,1.76,I,0,"34,967",0,0,2,1.66,I,,
,,0,"21,549",0,0,5,35.12,X,34.15,W,34.54,W,19 DEC 25,650,1.83,U,1.84,D,0,"113,354",0,0,1,1.84,J,,
,,0,93,0,0,1,24.92,N,32.05,A,34.82,A,19 DEC 25,651,1.91,I,1.93,I,0,"10,120",0,0,7,1.85,M,,
,,0,654,0,0,4,32.76,W,31.13,A,33.90,W,19 DEC 25,652,2.01,I,2.02,W,0,"7,282",0,0,1,1.92,A,,
,,0,519,0,0,2,32.55,A,30.66,Z,32.53,Z,19 DEC 25,653,2.10,W,2.12,I,0,"2,198",0,0,1,2.34,W,,
,,0,499,0,0,1,31.22,C,30.50,Z,30.96,W,19 DEC 25,654,2.20,U,2.22,I,0,"2,645",0,0,7,2.11,M,,
,,0,"14,534",0,0,1,31.00,I,29.63,W,31.16,N,19 DEC 25,655,2.31,I,2.32,P,0,"29,556",0,0,2,2.31,S,,
,,0,764,0,0,1,22.07,M,27.76,Z,30.26,N,19 DEC 25,656,2.42,I,2.44,I,0,"3,106",0,0,1,2.49,A,,
,,0,"1,115",0,0,1,29.53,J,27.82,W,28.23,W,19 DEC 25,657,2.54,I,2.56,I,0,"1,632",0,0,1,2.89,S,,
,,0,808,0,0,1,20.45,C,26.93,W,28.48,H,19 DEC 25,658,2.66,I,2.68,B,0,"3,660",0,0,1,2.54,C,,
,,0,"3,112",0,0,1,26.83,C,26.06,W,27.59,N,19 DEC 25,659,2.79,I,2.81,I,0,"2,577",0,0,1,3.12,I,,
,,0,"31,834",0,0,2,25.29,E,25.23,B,25.50,W,19 DEC 25,660,2.93,I,2.95,I,0,"54,245",0,0,1,2.95,M,,
,,0,"3,467",0,0,1,25.95,M,24.32,E,24.70,W,19 DEC 25,661,3.08,I,3.10,I,0,"2,105",0,0,3,3.12,I,,
,,0,"2,131",0,0,1,25.05,W,23.46,W,23.81,W,19 DEC 25,662,3.23,I,3.25,B,0,"3,011",0,0,2,3.13,I,,
,,0,"2,657",0,0,1,24.13,B,21.37,Q,22.96,E,19 DEC 25,663,3.39,I,3.42,I,0,"3,119",0,0,1,3.48,A,,
,,0,"1,839",0,0,1,21.90,I,21.67,W,22.12,E,19 DEC 25,664,3.56,I,3.58,I,0,"3,317",0,0,1,3.36,C,,
,,0,"24,768",0,0,1,21.89,M,20.83,W,21.34,E,19 DEC 25,665,3.73,I,3.76,I,0,"34,779",0,0,12,3.74,C,,
,,0,"2,713",0,0,10,20.97,I,20.11,W,20.48,E,19 DEC 25,666,3.92,I,3.95,B,0,"7,492",0,0,2,3.73,I,,
,,0,"2,310",0,0,8,20.71,I,19.28,W,19.60,W,19 DEC 25,667,4.13,I,4.15,I,0,"4,780",0,0,1,4.18,Z,,
,,0,"2,696",0,0,1,19.72,X,18.47,W,18.79,C,19 DEC 25,668,4.34,S,4.36,I,0,"5,926",0,0,1,4.08,C,,
,,0,"2,801",0,0,1,18.80,W,17.67,W,18.07,C,19 DEC 25,669,4.55,I,4.58,I,0,"3,576",0,0,1,4.50,N,,
,,0,"31,997",0,0,1,17.78,M,16.74,E,17.16,W,19 DEC 25,670,4.78,J,4.79,D,0,"52,055",0,0,1,4.79,C,,
,,0,"2,081",0,0,10,15.80,C,15.84,Z,16.42,E,19 DEC 25,671,5.03,I,5.05,W,0,"6,611",0,0,2,5.01,X,,
,,0,"1,935",0,0,1,17.10,M,14.97,E,16.15,E,19 DEC 25,672,5.27,I,5.30,I,0,"2,312",0,0,1,5.29,E,,
,,0,"2,177",0,0,1,16.28,A,14.34,E,14.88,W,19 DEC 25,673,5.55,I,5.58,I,0,"2,247",0,0,1,5.24,I,,
,,0,"1,761",0,0,10,14.87,I,13.64,E,14.14,E,19 DEC 25,674,5.83,I,5.86,I,0,"2,041",0,0,2,6.18,B,,
,,0,"18,995",0,0,10,14.03,M,13.13,W,13.33,E,19 DEC 25,675,6.12,I,6.16,I,0,"17,063",0,0,5,6.13,D,,
,,0,"2,849",0,0,41,13.17,I,12.38,P,12.69,E,19 DEC 25,676,6.42,I,6.46,I,0,"3,395",0,0,3,6.80,A,,
,,0,"2,369",0,0,1,12.80,S,11.54,E,11.98,E,19 DEC 25,677,6.77,I,6.80,I,0,"1,722",0,0,1,6.79,I,,
,,0,"2,788",0,0,5,11.13,C,11.03,B,11.30,P,19 DEC 25,678,7.10,I,7.14,I,0,"2,297",0,0,2,7.01,X,,
,,0,"2,410",0,0,25,9.99,B,10.42,W,10.46,W,19 DEC 25,679,7.47,I,7.50,W,0,"3,360",0,0,8,7.15,B,,
,,0,"53,242",0,0,2,10.35,I,9.77,C,9.83,W,19 DEC 25,680,7.86,D,7.89,I,0,"25,011",0,0,1,7.89,C,,
,,0,"4,785",0,0,5,9.17,I,9.16,W,9.20,I,19 DEC 25,681,8.26,I,8.29,I,0,"2,846",0,0,2,8.25,X,,
,,0,"3,592",0,0,1,8.53,M,8.55,W,8.60,W,19 DEC 25,682,8.68,I,8.72,I,0,"2,624",0,0,1,8.57,M,,
,,0,"3,975",0,0,2,8.04,D,7.96,I,7.99,W,19 DEC 25,683,9.12,I,9.16,I,0,"5,345",0,0,12,9.12,C,,
,,0,"2,728",0,0,1,7.80,C,7.40,H,7.42,W,19 DEC 25,684,9.58,I,9.61,W,0,855,0,0,10,8.59,T,,
,,0,"24,093",0,0,1,6.82,N,6.85,H,6.87,W,19 DEC 25,685,10.02,B,10.10,N,0,"11,208",0,0,7,9.57,A,,
,,0,"3,017",0,0,3,6.21,A,6.33,M,6.36,W,19 DEC 25,686,10.26,S,10.98,B,0,"1,286",0,0,1,10.92,N,,
,,0,"4,774",0,0,1,5.87,Z,5.81,I,5.86,I,19 DEC 25,687,10.98,T,11.25,E,0,"1,565",0,0,1,11.19,C,,
,,0,"4,354",0,0,1,5.40,Z,5.35,W,5.37,W,19 DEC 25,688,11.20,Z,12.22,Z,0,"1,840",0,0,1,12.27,C,,
,,0,"3,665",0,0,2,5.35,B,4.89,I,4.93,W,19 DEC 25,689,10.92,B,13.60,S,0,"1,496",0,0,5,13.94,U,,
,,0,"45,214",0,0,1,4.53,J,4.46,D,4.49,I,19 DEC 25,690,12.73,S,12.95,S,0,"10,699",0,0,1,12.86,N,,
,,0,"4,508",0,0,1,4.34,E,4.06,D,4.09,I,19 DEC 25,691,12.20,T,14.76,T,0,820,0,0,1,12.81,W,,
,,0,"4,579",0,0,5,4.37,A,3.68,E,3.71,I,19 DEC 25,692,12.76,S,15.47,S,0,"1,414",0,0,1,15.50,N,,
,,0,"3,275",0,0,5,3.55,A,3.32,W,3.36,I,19 DEC 25,693,13.44,T,16.07,T,0,306,0,0,1,23.21,B,,
,,0,"2,821",0,0,1,3.36,N,2.99,M,3.02,I,19 DEC 25,694,14.08,N,15.63,S,0,221,0,0,1,16.23,B,,
